"Lat_3035","Lon_3035","timepoint","year","month","day"
3077961.88150648,4060569.578924,"t30",2018,5,22
3077961.88150648,4060569.578924,"t0",2018,4,10
3077961.88150648,4060569.578924,"t4",2018,4,6
3077961.88150648,4060569.578924,"t7",2018,4,3
3077961.88150648,4060569.578924,"t10",2018,3,31
3077961.88150648,4060569.578924,"t14",2018,3,27
3077961.88150648,4060569.578924,"t30",2018,3,11
2980822.08386206,4057923.71569944,"t0",2018,4,4
2980822.08386206,4057923.71569944,"t4",2018,3,31
2980822.08386206,4057923.71569944,"t7",2018,3,28
2980822.08386206,4057923.71569944,"t10",2018,3,25
2980822.08386206,4057923.71569944,"t14",2018,3,21
2980822.08386206,4057923.71569944,"t30",2018,3,5
3075661.77885842,4064116.14681846,"t0",2018,3,12
3075661.77885842,4064116.14681846,"t4",2018,3,8
3075661.77885842,4064116.14681846,"t7",2018,3,5
3075661.77885842,4064116.14681846,"t10",2018,3,2
3075661.77885842,4064116.14681846,"t14",2018,2,26
3075661.77885842,4064116.14681846,"t30",2018,2,10
3147906.05023762,4112026.18283628,"t0",2019,5,17
3147906.05023762,4112026.18283628,"t4",2019,5,13
3147906.05023762,4112026.18283628,"t7",2019,5,10
3147906.05023762,4112026.18283628,"t10",2019,5,7
3147906.05023762,4112026.18283628,"t14",2019,5,3
3147906.05023762,4112026.18283628,"t30",2019,4,17
2977717.53630456,4065669.21915952,"t0",2018,3,15
2977717.53630456,4065669.21915952,"t4",2018,3,11
2977717.53630456,4065669.21915952,"t7",2018,3,8
2977717.53630456,4065669.21915952,"t10",2018,3,5
2977717.53630456,4065669.21915952,"t14",2018,3,1
2977717.53630456,4065669.21915952,"t30",2018,2,13
3075924.72277902,4059500.02376362,"t0",2015,4,11
3075924.72277902,4059500.02376362,"t4",2015,4,7
3075924.72277902,4059500.02376362,"t7",2015,4,4
3075924.72277902,4059500.02376362,"t10",2015,4,1
3075924.72277902,4059500.02376362,"t14",2015,3,28
3075924.72277902,4059500.02376362,"t30",2015,3,12
3050965.23499991,4093242.49864807,"t0",2018,5,13
3050965.23499991,4093242.49864807,"t4",2018,5,9
3050965.23499991,4093242.49864807,"t7",2018,5,6
3050965.23499991,4093242.49864807,"t10",2018,5,3
3050965.23499991,4093242.49864807,"t14",2018,4,29
3050965.23499991,4093242.49864807,"t30",2018,4,13
3076969.44002135,4064656.68892952,"t0",2017,4,6
3076969.44002135,4064656.68892952,"t4",2017,4,2
3076969.44002135,4064656.68892952,"t7",2017,3,30
3076969.44002135,4064656.68892952,"t10",2017,3,27
3076969.44002135,4064656.68892952,"t14",2017,3,23
3076969.44002135,4064656.68892952,"t30",2017,3,7
3149764.14717071,4139338.10559633,"t0",2019,4,30
3149764.14717071,4139338.10559633,"t4",2019,4,26
3149764.14717071,4139338.10559633,"t7",2019,4,23
3149764.14717071,4139338.10559633,"t10",2019,4,20
3149764.14717071,4139338.10559633,"t14",2019,4,16
3149764.14717071,4139338.10559633,"t30",2019,3,31
3018047.83953279,4059074.81448129,"t0",2017,3,18
3018047.83953279,4059074.81448129,"t4",2017,3,14
3018047.83953279,4059074.81448129,"t7",2017,3,11
3018047.83953279,4059074.81448129,"t10",2017,3,8
3018047.83953279,4059074.81448129,"t14",2017,3,4
3018047.83953279,4059074.81448129,"t30",2017,2,16
3060522.86665743,4056791.83426595,"t0",2018,5,7
3060522.86665743,4056791.83426595,"t4",2018,5,3
3060522.86665743,4056791.83426595,"t7",2018,4,30
3060522.86665743,4056791.83426595,"t10",2018,4,27
3060522.86665743,4056791.83426595,"t14",2018,4,23
3060522.86665743,4056791.83426595,"t30",2018,4,7
3072278.67899211,4057615.65017619,"t0",2018,4,10
3072278.67899211,4057615.65017619,"t4",2018,4,6
3072278.67899211,4057615.65017619,"t7",2018,4,3
3072278.67899211,4057615.65017619,"t10",2018,3,31
3072278.67899211,4057615.65017619,"t14",2018,3,27
3072278.67899211,4057615.65017619,"t30",2018,3,11
3163792.44634331,4101380.9132247,"t0",2019,5,2
3163792.44634331,4101380.9132247,"t4",2019,4,28
3163792.44634331,4101380.9132247,"t7",2019,4,25
3163792.44634331,4101380.9132247,"t10",2019,4,22
3163792.44634331,4101380.9132247,"t14",2019,4,18
3163792.44634331,4101380.9132247,"t30",2019,4,2
3147906.05023762,4112026.18283628,"t0",2019,3,21
3147906.05023762,4112026.18283628,"t4",2019,3,17
3147906.05023762,4112026.18283628,"t7",2019,3,14
3147906.05023762,4112026.18283628,"t10",2019,3,11
3147906.05023762,4112026.18283628,"t14",2019,3,7
3147906.05023762,4112026.18283628,"t30",2019,2,19
2993303.85578387,4097980.11213624,"t0",2019,4,9
2993303.85578387,4097980.11213624,"t4",2019,4,5
2993303.85578387,4097980.11213624,"t7",2019,4,2
2993303.85578387,4097980.11213624,"t10",2019,3,30
2993303.85578387,4097980.11213624,"t14",2019,3,26
2993303.85578387,4097980.11213624,"t30",2019,3,10
3077410.16765975,4055189.00585107,"t0",2016,4,18
3077410.16765975,4055189.00585107,"t4",2016,4,14
3077410.16765975,4055189.00585107,"t7",2016,4,11
3077410.16765975,4055189.00585107,"t10",2016,4,8
3077410.16765975,4055189.00585107,"t14",2016,4,4
3077410.16765975,4055189.00585107,"t30",2016,3,19
3076969.6552675,4064656.84085405,"t0",2019,4,2
3076969.6552675,4064656.84085405,"t4",2019,3,29
3076969.6552675,4064656.84085405,"t7",2019,3,26
3076969.6552675,4064656.84085405,"t10",2019,3,23
3076969.6552675,4064656.84085405,"t14",2019,3,19
3076969.6552675,4064656.84085405,"t30",2019,3,3
3074854.09475339,4061507.20778516,"t0",2019,4,10
3074854.09475339,4061507.20778516,"t4",2019,4,6
3074854.09475339,4061507.20778516,"t7",2019,4,3
3074854.09475339,4061507.20778516,"t10",2019,3,31
3074854.09475339,4061507.20778516,"t14",2019,3,27
3074854.09475339,4061507.20778516,"t30",2019,3,11
3151068.2289382,4110273.95089554,"t0",2018,1,22
3151068.2289382,4110273.95089554,"t4",2018,1,18
3151068.2289382,4110273.95089554,"t7",2018,1,15
3151068.2289382,4110273.95089554,"t10",2018,1,12
3151068.2289382,4110273.95089554,"t14",2018,1,8
3151068.2289382,4110273.95089554,"t30",2017,12,23
3130135.13914852,4123364.22172117,"t0",2018,4,25
3130135.13914852,4123364.22172117,"t4",2018,4,21
3130135.13914852,4123364.22172117,"t7",2018,4,18
3130135.13914852,4123364.22172117,"t10",2018,4,15
3130135.13914852,4123364.22172117,"t14",2018,4,11
3130135.13914852,4123364.22172117,"t30",2018,3,26
3069878.05914871,4067542.32319008,"t0",2018,3,27
3069878.05914871,4067542.32319008,"t4",2018,3,23
3069878.05914871,4067542.32319008,"t7",2018,3,20
3069878.05914871,4067542.32319008,"t10",2018,3,17
3069878.05914871,4067542.32319008,"t14",2018,3,13
3069878.05914871,4067542.32319008,"t30",2018,2,25
2995635.6415479,4051886.87218978,"t0",2017,5,8
2995635.6415479,4051886.87218978,"t4",2017,5,4
2995635.6415479,4051886.87218978,"t7",2017,5,1
2995635.6415479,4051886.87218978,"t10",2017,4,28
2995635.6415479,4051886.87218978,"t14",2017,4,24
2995635.6415479,4051886.87218978,"t30",2017,4,8
3020399.27542398,4061916.09228437,"t0",2019,5,23
3020399.27542398,4061916.09228437,"t4",2019,5,19
3020399.27542398,4061916.09228437,"t7",2019,5,16
3020399.27542398,4061916.09228437,"t10",2019,5,13
3020399.27542398,4061916.09228437,"t14",2019,5,9
3020399.27542398,4061916.09228437,"t30",2019,4,23
3055156.46204634,4058306.43536726,"t0",2017,5,2
3055156.46204634,4058306.43536726,"t4",2017,4,28
3055156.46204634,4058306.43536726,"t7",2017,4,25
3055156.46204634,4058306.43536726,"t10",2017,4,22
3055156.46204634,4058306.43536726,"t14",2017,4,18
3055156.46204634,4058306.43536726,"t30",2017,4,2
3023573.44676789,4061521.36550934,"t0",2019,5,17
3023573.44676789,4061521.36550934,"t4",2019,5,13
3023573.44676789,4061521.36550934,"t7",2019,5,10
3023573.44676789,4061521.36550934,"t10",2019,5,7
3023573.44676789,4061521.36550934,"t14",2019,5,3
3023573.44676789,4061521.36550934,"t30",2019,4,17
3080755.66743842,4061895.68792728,"t0",2017,5,29
3080755.66743842,4061895.68792728,"t4",2017,5,25
3080755.66743842,4061895.68792728,"t7",2017,5,22
3080755.66743842,4061895.68792728,"t10",2017,5,19
3080755.66743842,4061895.68792728,"t14",2017,5,15
3080755.66743842,4061895.68792728,"t30",2017,4,29
3151612.61745778,4131392.46256782,"t0",2018,5,3
3151612.61745778,4131392.46256782,"t4",2018,4,29
3151612.61745778,4131392.46256782,"t7",2018,4,26
3151612.61745778,4131392.46256782,"t10",2018,4,23
3151612.61745778,4131392.46256782,"t14",2018,4,19
3151612.61745778,4131392.46256782,"t30",2018,4,3
3055428.84599732,4068546.57554658,"t0",2017,5,18
3055428.84599732,4068546.57554658,"t4",2017,5,14
3055428.84599732,4068546.57554658,"t7",2017,5,11
3055428.84599732,4068546.57554658,"t10",2017,5,8
3055428.84599732,4068546.57554658,"t14",2017,5,4
3055428.84599732,4068546.57554658,"t30",2017,4,18
3001852.71508222,4065635.55943245,"t0",2017,4,28
3001852.71508222,4065635.55943245,"t4",2017,4,24
3001852.71508222,4065635.55943245,"t7",2017,4,21
3001852.71508222,4065635.55943245,"t10",2017,4,18
3001852.71508222,4065635.55943245,"t14",2017,4,14
3001852.71508222,4065635.55943245,"t30",2017,3,29
3078848.48052815,4065121.37931813,"t0",2019,4,3
3078848.48052815,4065121.37931813,"t4",2019,3,30
3078848.48052815,4065121.37931813,"t7",2019,3,27
3078848.48052815,4065121.37931813,"t10",2019,3,24
3078848.48052815,4065121.37931813,"t14",2019,3,20
3078848.48052815,4065121.37931813,"t30",2019,3,4
3076969.44002135,4064656.68892952,"t0",2017,4,4
3076969.44002135,4064656.68892952,"t4",2017,3,31
3076969.44002135,4064656.68892952,"t7",2017,3,28
3076969.44002135,4064656.68892952,"t10",2017,3,25
3076969.44002135,4064656.68892952,"t14",2017,3,21
3076969.44002135,4064656.68892952,"t30",2017,3,5
2977717.53630456,4065669.21915952,"t0",2016,3,28
2977717.53630456,4065669.21915952,"t4",2016,3,24
2977717.53630456,4065669.21915952,"t7",2016,3,21
2977717.53630456,4065669.21915952,"t10",2016,3,18
2977717.53630456,4065669.21915952,"t14",2016,3,14
2977717.53630456,4065669.21915952,"t30",2016,2,27
3073713.62893383,4063033.21887866,"t0",2018,4,17
3073713.62893383,4063033.21887866,"t4",2018,4,13
3073713.62893383,4063033.21887866,"t7",2018,4,10
3073713.62893383,4063033.21887866,"t10",2018,4,7
3073713.62893383,4063033.21887866,"t14",2018,4,3
3073713.62893383,4063033.21887866,"t30",2018,3,18
3147906.05023762,4112026.18283628,"t0",2019,2,3
3147906.05023762,4112026.18283628,"t4",2019,1,30
3147906.05023762,4112026.18283628,"t7",2019,1,27
3147906.05023762,4112026.18283628,"t10",2019,1,24
3147906.05023762,4112026.18283628,"t14",2019,1,20
3147906.05023762,4112026.18283628,"t30",2019,1,4
3018785.14521334,4066686.66851939,"t0",2018,7,13
3018785.14521334,4066686.66851939,"t4",2018,7,9
3018785.14521334,4066686.66851939,"t7",2018,7,6
3018785.14521334,4066686.66851939,"t10",2018,7,3
3018785.14521334,4066686.66851939,"t14",2018,6,29
3018785.14521334,4066686.66851939,"t30",2018,6,13
2976685.00876168,4061400.51316173,"t0",2017,3,31
2976685.00876168,4061400.51316173,"t4",2017,3,27
2976685.00876168,4061400.51316173,"t7",2017,3,24
2976685.00876168,4061400.51316173,"t10",2017,3,21
2976685.00876168,4061400.51316173,"t14",2017,3,17
2976685.00876168,4061400.51316173,"t30",2017,3,1
2983564.77826962,4051232.17149784,"t0",2017,3,21
2983564.77826962,4051232.17149784,"t4",2017,3,17
2983564.77826962,4051232.17149784,"t7",2017,3,14
2983564.77826962,4051232.17149784,"t10",2017,3,11
2983564.77826962,4051232.17149784,"t14",2017,3,7
2983564.77826962,4051232.17149784,"t30",2017,2,19
3078304.70810382,4061588.02333473,"t0",2016,5,5
3078304.70810382,4061588.02333473,"t4",2016,5,1
3078304.70810382,4061588.02333473,"t7",2016,4,28
3078304.70810382,4061588.02333473,"t10",2016,4,25
3078304.70810382,4061588.02333473,"t14",2016,4,21
3078304.70810382,4061588.02333473,"t30",2016,4,5
3062363.04627554,4073020.49142713,"t0",2018,5,13
3062363.04627554,4073020.49142713,"t4",2018,5,9
3062363.04627554,4073020.49142713,"t7",2018,5,6
3062363.04627554,4073020.49142713,"t10",2018,5,3
3062363.04627554,4073020.49142713,"t14",2018,4,29
3062363.04627554,4073020.49142713,"t30",2018,4,13
3078848.48052815,4065121.37931813,"t0",2019,4,25
3078848.48052815,4065121.37931813,"t4",2019,4,21
3078848.48052815,4065121.37931813,"t7",2019,4,18
3078848.48052815,4065121.37931813,"t10",2019,4,15
3078848.48052815,4065121.37931813,"t14",2019,4,11
3078848.48052815,4065121.37931813,"t30",2019,3,26
3004982.43858371,4052866.5513539,"t0",2016,4,1
3004982.43858371,4052866.5513539,"t4",2016,3,28
3004982.43858371,4052866.5513539,"t7",2016,3,25
3004982.43858371,4052866.5513539,"t10",2016,3,22
3004982.43858371,4052866.5513539,"t14",2016,3,18
3004982.43858371,4052866.5513539,"t30",2016,3,2
2973814.54054366,4226018.47241815,"t0",2018,5,2
2973814.54054366,4226018.47241815,"t4",2018,4,28
2973814.54054366,4226018.47241815,"t7",2018,4,25
2973814.54054366,4226018.47241815,"t10",2018,4,22
2973814.54054366,4226018.47241815,"t14",2018,4,18
2973814.54054366,4226018.47241815,"t30",2018,4,2
3069185.957957,4054636.21555732,"t0",2019,4,2
3069185.957957,4054636.21555732,"t4",2019,3,29
3069185.957957,4054636.21555732,"t7",2019,3,26
3069185.957957,4054636.21555732,"t10",2019,3,23
3069185.957957,4054636.21555732,"t14",2019,3,19
3069185.957957,4054636.21555732,"t30",2019,3,3
3055156.46204634,4058306.43536726,"t0",2018,5,13
3055156.46204634,4058306.43536726,"t4",2018,5,9
3055156.46204634,4058306.43536726,"t7",2018,5,6
3055156.46204634,4058306.43536726,"t10",2018,5,3
3055156.46204634,4058306.43536726,"t14",2018,4,29
3055156.46204634,4058306.43536726,"t30",2018,4,13
3150940.00512908,4130336.80805924,"t0",2019,3,3
3150940.00512908,4130336.80805924,"t4",2019,2,27
3150940.00512908,4130336.80805924,"t7",2019,2,24
3150940.00512908,4130336.80805924,"t10",2019,2,21
3150940.00512908,4130336.80805924,"t14",2019,2,17
3150940.00512908,4130336.80805924,"t30",2019,2,1
2977336.22126632,4056902.26016738,"t0",2017,3,29
2977336.22126632,4056902.26016738,"t4",2017,3,25
2977336.22126632,4056902.26016738,"t7",2017,3,22
2977336.22126632,4056902.26016738,"t10",2017,3,19
2977336.22126632,4056902.26016738,"t14",2017,3,15
2977336.22126632,4056902.26016738,"t30",2017,2,27
3020456.42564144,4064028.78885767,"t0",2017,5,24
3020456.42564144,4064028.78885767,"t4",2017,5,20
3020456.42564144,4064028.78885767,"t7",2017,5,17
3020456.42564144,4064028.78885767,"t10",2017,5,14
3020456.42564144,4064028.78885767,"t14",2017,5,10
3020456.42564144,4064028.78885767,"t30",2017,4,24
3057691.89490064,4066166.31491705,"t0",2017,5,4
3057691.89490064,4066166.31491705,"t4",2017,4,30
3057691.89490064,4066166.31491705,"t7",2017,4,27
3057691.89490064,4066166.31491705,"t10",2017,4,24
3057691.89490064,4066166.31491705,"t14",2017,4,20
3057691.89490064,4066166.31491705,"t30",2017,4,4
3078224.18888045,4061536.38384327,"t0",2018,3,10
3078224.18888045,4061536.38384327,"t4",2018,3,6
3078224.18888045,4061536.38384327,"t7",2018,3,3
3078224.18888045,4061536.38384327,"t10",2018,2,28
3078224.18888045,4061536.38384327,"t14",2018,2,24
3078224.18888045,4061536.38384327,"t30",2018,2,8
3151068.2289382,4110273.95089554,"t0",2019,5,21
3151068.2289382,4110273.95089554,"t4",2019,5,17
3151068.2289382,4110273.95089554,"t7",2019,5,14
3151068.2289382,4110273.95089554,"t10",2019,5,11
3151068.2289382,4110273.95089554,"t14",2019,5,7
3151068.2289382,4110273.95089554,"t30",2019,4,21
3025183.88530554,4056827.02010922,"t0",2017,5,15
3025183.88530554,4056827.02010922,"t4",2017,5,11
3025183.88530554,4056827.02010922,"t7",2017,5,8
3025183.88530554,4056827.02010922,"t10",2017,5,5
3025183.88530554,4056827.02010922,"t14",2017,5,1
3025183.88530554,4056827.02010922,"t30",2017,4,15
3074854.09475339,4061507.20778516,"t0",2019,4,9
3074854.09475339,4061507.20778516,"t4",2019,4,5
3074854.09475339,4061507.20778516,"t7",2019,4,2
3074854.09475339,4061507.20778516,"t10",2019,3,30
3074854.09475339,4061507.20778516,"t14",2019,3,26
3074854.09475339,4061507.20778516,"t30",2019,3,10
3006881.63498452,4055029.25661988,"t0",2016,4,1
3006881.63498452,4055029.25661988,"t4",2016,3,28
3006881.63498452,4055029.25661988,"t7",2016,3,25
3006881.63498452,4055029.25661988,"t10",2016,3,22
3006881.63498452,4055029.25661988,"t14",2016,3,18
3006881.63498452,4055029.25661988,"t30",2016,3,2
3147350.79500021,4121118.50156553,"t0",2019,4,11
3147350.79500021,4121118.50156553,"t4",2019,4,7
3147350.79500021,4121118.50156553,"t7",2019,4,4
3147350.79500021,4121118.50156553,"t10",2019,4,1
3147350.79500021,4121118.50156553,"t14",2019,3,28
3147350.79500021,4121118.50156553,"t30",2019,3,12
3075661.77885842,4064116.14681846,"t0",2017,2,26
