fid,decimalLatitude,decimalLongitude,timepoint,yearCollected,monthCollected,dayCollected,t0_temp,t0_soilMoisture,t0_precip,t1_temp,t1_soilMoisture,t1_precip,t2_temp,t2_soilMoisture,t2_precip,SOILMOIST_kgm-21,SURFTEMP_K1,layer,path
"17",46.159648,9.002659,date,"2013","12","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0842924118042,,soilmoist_2013-12-20,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2013-12-20.gpkg|layername=soilmoist_2013-12-20
"18",46.159648,9.002659,date,"2013","12","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27289724349976,,soilmoist_2013-12-23,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2013-12-23.gpkg|layername=soilmoist_2013-12-23
"19",46.159648,9.002659,date,"2013","12","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.77348709106445,,soilmoist_2013-12-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2013-12-24.gpkg|layername=soilmoist_2013-12-24
"20",46.159648,9.002659,date,"2013","12","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.02712535858154,,soilmoist_2013-12-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2013-12-28.gpkg|layername=soilmoist_2013-12-28
"21",46.159648,9.002659,date,"2014","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76629734039307,,soilmoist_2014-01-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-01-02.gpkg|layername=soilmoist_2014-01-02
"22",46.159648,9.002659,date_t2,"2014","1","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.81324911117554,,soilmoist_2014-01-10,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-01-10.gpkg|layername=soilmoist_2014-01-10
"23",46.159648,9.002659,date_t2,"2014","1","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75521993637085,,soilmoist_2014-01-13,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-01-13.gpkg|layername=soilmoist_2014-01-13
"24",46.159648,9.002659,date_t1,"2014","2","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.83142280578613,,soilmoist_2014-02-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-02-09.gpkg|layername=soilmoist_2014-02-09
"25",46.159648,9.002659,date_t1,"2014","2","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7444634437561,,soilmoist_2014-02-12,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-02-12.gpkg|layername=soilmoist_2014-02-12
"26",46.159648,9.002659,date,"2014","3","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.12091016769409,,soilmoist_2014-03-11,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-03-11.gpkg|layername=soilmoist_2014-03-11
"27",46.159648,9.002659,date,"2014","3","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.87509059906006,,soilmoist_2014-03-14,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-03-14.gpkg|layername=soilmoist_2014-03-14
"28",49.763169,6.611662,date_t2,"2014","6","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69787406921387,,soilmoist_2014-06-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-06-02.gpkg|layername=soilmoist_2014-06-02
"29",49.763169,6.611662,date_t1,"2014","7","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52841186523438,,soilmoist_2014-07-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-07-02.gpkg|layername=soilmoist_2014-07-02
"30",50.70277,6.417944,date_t2,"2014","7","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49234533309937,,soilmoist_2014-07-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-07-03.gpkg|layername=soilmoist_2014-07-03
"31",50.70277,6.417944,date_t2,"2014","7","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04494857788086,,soilmoist_2014-07-11,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-07-11.gpkg|layername=soilmoist_2014-07-11
"32",49.763169,6.611662,date,"2014","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47647523880005,,soilmoist_2014-08-01,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-08-01.gpkg|layername=soilmoist_2014-08-01
"33",50.70277,6.417944,date_t1,"2014","8","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7388129234314,,soilmoist_2014-08-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-08-02.gpkg|layername=soilmoist_2014-08-02
"34",50.70277,6.417944,date_t2,"2014","8","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92052221298218,,soilmoist_2014-08-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-08-08.gpkg|layername=soilmoist_2014-08-08
"35",50.70277,6.417944,date_t2,"2014","8","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75725221633911,,soilmoist_2014-08-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-08-09.gpkg|layername=soilmoist_2014-08-09
"36",50.70277,6.417944,date_t1,"2014","8","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0131139755249,,soilmoist_2014-08-10,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-08-10.gpkg|layername=soilmoist_2014-08-10
"37",50.173356,7.62397,date_t2,"2014","8","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5491304397583,,soilmoist_2014-08-13,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-08-13.gpkg|layername=soilmoist_2014-08-13
"38",50.70277,6.417944,date,"2014","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85140180587769,,soilmoist_2014-09-01,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-09-01.gpkg|layername=soilmoist_2014-09-01
"39",50.70277,6.417944,date_t1,"2014","9","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77390336990356,,soilmoist_2014-09-07,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-09-07.gpkg|layername=soilmoist_2014-09-07
"40",50.70277,6.417944,date_t1,"2014","9","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76266002655029,,soilmoist_2014-09-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-09-08.gpkg|layername=soilmoist_2014-09-08
"41",50.70277,6.417944,date,"2014","9","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74142599105835,,soilmoist_2014-09-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-09-09.gpkg|layername=soilmoist_2014-09-09
"42",50.173356,7.62397,date_t1,"2014","9","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14183568954468,,soilmoist_2014-09-12,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-09-12.gpkg|layername=soilmoist_2014-09-12
"43",50.70277,6.417944,date,"2014","10","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.08338260650635,,soilmoist_2014-10-07,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-10-07.gpkg|layername=soilmoist_2014-10-07
"44",50.70277,6.417944,date,"2014","10","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12969160079956,,soilmoist_2014-10-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-10-08.gpkg|layername=soilmoist_2014-10-08
"45",50.173356,7.62397,date,"2014","10","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.46841716766357,,soilmoist_2014-10-12,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-10-12.gpkg|layername=soilmoist_2014-10-12
"46",46.159648,9.002659,date_t2,"2014","10","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.80386590957642,,soilmoist_2014-10-15,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-10-15.gpkg|layername=soilmoist_2014-10-15
"47",46.274131,8.7741,date_t2,"2014","11","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.99672555923462,,soilmoist_2014-11-12,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-11-12.gpkg|layername=soilmoist_2014-11-12
"48",46.159648,9.002659,date_t1,"2014","11","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.50376749038696,,soilmoist_2014-11-14,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-11-14.gpkg|layername=soilmoist_2014-11-14
"49",46.274131,8.7741,date_t1,"2014","12","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91429424285889,,soilmoist_2014-12-12,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-12-12.gpkg|layername=soilmoist_2014-12-12
"50",46.159648,9.002659,date,"2014","12","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67425441741943,,soilmoist_2014-12-14,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2014-12-14.gpkg|layername=soilmoist_2014-12-14
"51",46.274131,8.7741,date,"2015","1","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.79450750350952,,soilmoist_2015-01-11,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-01-11.gpkg|layername=soilmoist_2015-01-11
"52",50.735368,6.294149,date_t2,"2015","1","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43157911300659,,soilmoist_2015-01-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-01-24.gpkg|layername=soilmoist_2015-01-24
"53",49.856404,6.448138,date_t2,"2015","1","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4627537727356,,soilmoist_2015-01-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-01-25.gpkg|layername=soilmoist_2015-01-25
"54",50.756932,6.321338,date_t2,"2015","1","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.29841279983521,,soilmoist_2015-01-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-01-28.gpkg|layername=soilmoist_2015-01-28
"55",50.707151,6.391554,date_t2,"2015","1","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55109596252441,,soilmoist_2015-01-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-01-28.gpkg|layername=soilmoist_2015-01-28
"56",50.746724,6.232078,date_t2,"2015","2","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6990966796875,,soilmoist_2015-02-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-02-09.gpkg|layername=soilmoist_2015-02-09
"57",50.735368,6.294149,date_t2,"2015","2","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4724907875061,,soilmoist_2015-02-10,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-02-10.gpkg|layername=soilmoist_2015-02-10
"58",50.613929,6.431371,date_t2,"2015","2","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4724907875061,,soilmoist_2015-02-10,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-02-10.gpkg|layername=soilmoist_2015-02-10
"59",50.613929,6.431371,date_t2,"2015","2","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43629121780396,,soilmoist_2015-02-11,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-02-11.gpkg|layername=soilmoist_2015-02-11
"60",50.735368,6.294149,date_t1,"2015","2","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.64342737197876,,soilmoist_2015-02-23,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-02-23.gpkg|layername=soilmoist_2015-02-23
"61",50.70178,6.270098,date_t2,"2015","2","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44461917877197,,soilmoist_2015-02-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-02-24.gpkg|layername=soilmoist_2015-02-24
"62",49.856404,6.448138,date_t1,"2015","2","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45835494995117,,soilmoist_2015-02-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-02-24.gpkg|layername=soilmoist_2015-02-24
"63",50.574681,6.401072,date_t2,"2015","2","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44461917877197,,soilmoist_2015-02-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-02-24.gpkg|layername=soilmoist_2015-02-24
"64",50.756932,6.321338,date_t2,"2015","2","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.24323225021362,,soilmoist_2015-02-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-02-24.gpkg|layername=soilmoist_2015-02-24
"65",50.613929,6.431371,date_t2,"2015","2","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.48983860015869,,soilmoist_2015-02-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-02-25.gpkg|layername=soilmoist_2015-02-25
"66",50.152251,6.170181,date_t2,"2015","2","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.30940341949463,,soilmoist_2015-02-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-02-25.gpkg|layername=soilmoist_2015-02-25
"67",50.1662,6.191891,date_t2,"2015","2","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.30940341949463,,soilmoist_2015-02-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-02-25.gpkg|layername=soilmoist_2015-02-25
"68",50.735368,6.294149,date_t2,"2015","2","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.48983860015869,,soilmoist_2015-02-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-02-25.gpkg|layername=soilmoist_2015-02-25
"69",50.70178,6.270098,date_t2,"2015","2","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.48983860015869,,soilmoist_2015-02-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-02-25.gpkg|layername=soilmoist_2015-02-25
"70",50.756932,6.321338,date_t1,"2015","2","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.35429000854492,,soilmoist_2015-02-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-02-27.gpkg|layername=soilmoist_2015-02-27
"71",50.707151,6.391554,date_t1,"2015","2","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61969804763794,,soilmoist_2015-02-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-02-27.gpkg|layername=soilmoist_2015-02-27
"72",50.735368,6.294149,date_t2,"2015","3","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49264669418335,,soilmoist_2015-03-04,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-04.gpkg|layername=soilmoist_2015-03-04
"73",50.70178,6.270098,date_t2,"2015","3","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49264669418335,,soilmoist_2015-03-04,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-04.gpkg|layername=soilmoist_2015-03-04
"74",49.828069,6.403899,date_t2,"2015","3","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45096111297607,,soilmoist_2015-03-05,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-05.gpkg|layername=soilmoist_2015-03-05
"75",49.845261,6.389539,date_t2,"2015","3","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45096111297607,,soilmoist_2015-03-05,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-05.gpkg|layername=soilmoist_2015-03-05
"76",45.927315,9.028099,date_t2,"2015","3","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.19444465637207,,soilmoist_2015-03-10,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-10.gpkg|layername=soilmoist_2015-03-10
"77",46.174407,8.741555,date_t2,"2015","3","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59409379959106,,soilmoist_2015-03-10,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-10.gpkg|layername=soilmoist_2015-03-10
"78",50.746724,6.232078,date_t1,"2015","3","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55902528762817,,soilmoist_2015-03-11,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-11.gpkg|layername=soilmoist_2015-03-11
"79",50.735368,6.294149,date_t1,"2015","3","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33438158035278,,soilmoist_2015-03-12,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-12.gpkg|layername=soilmoist_2015-03-12
"80",50.613929,6.431371,date_t1,"2015","3","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33438158035278,,soilmoist_2015-03-12,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-12.gpkg|layername=soilmoist_2015-03-12
"81",46.174407,8.741555,date_t2,"2015","3","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51032638549805,,soilmoist_2015-03-13,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-13.gpkg|layername=soilmoist_2015-03-13
"82",45.927315,9.028099,date_t2,"2015","3","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14392757415771,,soilmoist_2015-03-13,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-13.gpkg|layername=soilmoist_2015-03-13
"83",50.613929,6.431371,date_t1,"2015","3","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.32041263580322,,soilmoist_2015-03-13,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-13.gpkg|layername=soilmoist_2015-03-13
"84",50.735368,6.294149,date,"2015","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.40051889419556,,soilmoist_2015-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-25.gpkg|layername=soilmoist_2015-03-25
"85",50.70178,6.270098,date_t1,"2015","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.35114240646362,,soilmoist_2015-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-26.gpkg|layername=soilmoist_2015-03-26
"86",49.856404,6.448138,date,"2015","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.30094385147095,,soilmoist_2015-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-26.gpkg|layername=soilmoist_2015-03-26
"87",50.574681,6.401072,date_t1,"2015","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.35114240646362,,soilmoist_2015-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-26.gpkg|layername=soilmoist_2015-03-26
"88",50.756932,6.321338,date_t1,"2015","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.12746858596802,,soilmoist_2015-03-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-26.gpkg|layername=soilmoist_2015-03-26
"89",50.613929,6.431371,date_t1,"2015","3","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31131935119629,,soilmoist_2015-03-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-27.gpkg|layername=soilmoist_2015-03-27
"90",50.152251,6.170181,date_t1,"2015","3","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.94332647323608,,soilmoist_2015-03-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-27.gpkg|layername=soilmoist_2015-03-27
"91",50.1662,6.191891,date_t1,"2015","3","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.94332647323608,,soilmoist_2015-03-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-27.gpkg|layername=soilmoist_2015-03-27
"92",50.735368,6.294149,date_t1,"2015","3","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31131935119629,,soilmoist_2015-03-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-27.gpkg|layername=soilmoist_2015-03-27
"93",50.70178,6.270098,date_t1,"2015","3","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31131935119629,,soilmoist_2015-03-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-27.gpkg|layername=soilmoist_2015-03-27
"94",50.756932,6.321338,date,"2015","3","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33522319793701,,soilmoist_2015-03-29,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-29.gpkg|layername=soilmoist_2015-03-29
